mirakl_product_id,method_metadata_grouped_3
fbdb7af5-1b7c-4cb3-a9d9-8149d43eb7f8,group_99_cluster21
02048fb2-bd5f-4e78-b66a-f900c4f21878,group_99_cluster21
213020da-dbce-4e07-853b-97b6e385fca4,group_99_cluster21
41eaff42-e2d6-4f48-84e4-2dd610668061,group_99_cluster21
f31997a7-115c-471d-b9f6-3b600829dfa1,group_99_cluster21
f5dc2862-b9c3-406d-97d2-014418281c87,group_99_cluster21
75b0b28e-bdab-456e-bf80-ddc80f913c44,group_99_cluster21
583c462c-31db-4aff-a191-4ebc82c5ce9e,group_99_cluster21
a3f6d690-e1da-44d6-9d7f-f9719baa327a,group_99_cluster21
6d292f7e-c4a5-465a-94d9-78a9f96d5013,group_99_cluster21
fb6eadd4-88ee-4971-89e3-fe4c7f66ea01,group_99_cluster21
d48b2903-825e-45d5-8755-03e33d703249,group_99_cluster21
e82a5d20-1e7f-40fe-b5a1-30eb276a2e2b,group_99_cluster24
7dd694d7-1f5c-4316-85bc-1863e866a1bc,group_99_cluster24
0e07fb99-1b23-4737-8ba0-ca4fbb25ab24,group_99_cluster24
76ca4e2a-fb0b-4d0a-ac3d-1983f275b340,group_99_cluster4
f97e1597-0df2-4269-8e19-a304425f586e,group_99_cluster4
11b2bc06-edd4-4167-b7ba-ed5397439d03,group_99_cluster4
4d8faad1-b732-48a9-ab19-99d0779e7b51,group_99_cluster7
170e7d4d-bf34-4744-b592-abda7c675657,group_99_cluster7
d614bfaf-1fe3-44ca-acb6-c9bbca30898f,group_99_cluster7
b5f8d1c7-6774-46cd-a76e-ac18898462df,group_99_cluster7
8013f1a9-8583-467f-88bb-ed7d6e1bb655,group_99_cluster7
0966c60c-a152-4a99-805f-cbcaa2256635,group_99_cluster23
1e80f4ca-ec1e-4af0-9130-3aa024570bc7,group_99_cluster23
28263d05-9ee4-48d0-9b9a-e661e7a9cd4a,group_99_cluster23
36a9d7b5-1be9-42c6-b464-9480d8f3bfe7,group_99_cluster20
ecd9ff71-7907-4eb5-95bc-432142c3e5ed,group_99_cluster20
9e0fa891-932b-4b35-ad01-98753823ea2e,group_99_cluster20
63b188e0-4cc6-44da-8021-a16fc5623325,group_99_cluster1
72232784-16a6-4582-a026-29e6fa94f7ce,group_99_cluster1
29cbca08-4124-4c19-bf67-2f05b369ccd3,group_99_cluster1
ffd75117-cc87-482a-8f53-0a312550f5d7,group_99_cluster1
ca8906ff-e7ef-45f0-8936-46f17a442887,group_99_cluster1
4852033f-16b1-4317-8e1f-8639f001602f,group_99_cluster1
a20fdd6f-7cfb-44b9-9fd9-7cb26afcf059,group_99_cluster1
c0843370-e3d9-4b7e-92fd-96469941aff4,group_99_cluster1
6ca89790-5f65-4672-a8e7-048be3136908,group_99_cluster9
72fdcdf9-6d29-400b-8771-69f205a0cc69,group_99_cluster9
b34228e4-00bd-4cf2-a4f8-b2e7f15b4ad2,group_99_cluster9
142e214a-25ac-429d-a1d7-b7fc79a2c829,group_99_cluster9
54768f63-5343-4108-9189-dd285b3fc730,group_99_cluster9
f38351fc-8087-4f5f-8657-1450729a0ae1,group_99_cluster13
bac1ca3c-dd8b-4182-98dd-021697f625b6,group_99_cluster13
fcda9787-eea2-4819-8edf-ac05fe548394,group_99_cluster13
2b457a39-c093-4b00-97d5-8334a71ba173,group_99_cluster13
08e6ee76-4454-4bb5-909a-3f128bf091bf,group_99_cluster13
f4150f07-1a87-40e9-9c66-37cd73c3012e,group_99_cluster8
5ff9f30f-0b8f-441e-9fdd-fab2ad0dee55,group_99_cluster8
19269b38-ff09-4f5c-abd0-63231f3eeb1c,group_99_cluster16
fd79fab6-f138-4e5e-86e1-12b6d7e12ad4,group_99_cluster16
480a33fd-4cea-40cb-9e15-3978f2118e28,group_99_cluster16
7273e1a9-b6ca-4919-8549-70becf6b4dfd,group_99_cluster12
7c41080f-5364-4f87-88f7-8abde4f7d37a,group_99_cluster12
f3d5d0e5-0154-4e7e-bc9d-37e6463a524e,group_99_cluster12
22afe5a2-bffe-4bf1-aea2-9c1c1c83bba9,group_99_cluster22
2c225dae-9593-47f8-82fd-0b570cabe28a,group_99_cluster22
124737a3-9da6-4d62-b75d-bfd2d3f131a8,group_99_cluster19
5937a804-d227-4e1b-bc6f-a0368bb072d8,group_99_cluster19
1cae1d28-af77-410d-9722-4b06f6d22df0,group_99_cluster19
3a690f11-5e0a-4bbc-9947-cb15413e3335,group_99_cluster3
14b08a16-5d06-479e-afb2-49aed8e7460a,group_99_cluster3
02830447-213e-42f6-884a-ce7da4c3f255,group_99_cluster3
78952d94-0cac-4cc8-9acb-c1ea762c1d72,group_99_cluster3
81beb6d6-f5bd-4cd3-b273-f612beeaa007,group_99_cluster10
34ee5253-a210-4825-94eb-96585936a8f9,group_99_cluster10
c6e11e62-62ec-409c-877c-e9ac482965e6,group_99_cluster10
a3cf1476-a35f-4e8e-8ff8-21ee447e688f,group_99_cluster15
4221cda7-b26b-4bdc-ad3d-81c381a7e880,group_99_cluster15
0cb1e5f1-3855-428e-a560-df06256da3f6,group_99_cluster15
47cbef30-ddb9-450a-b820-59c927a71a99,group_99_cluster6
acfb8d4b-e427-46a1-836f-035b01306707,group_99_cluster6
3c989b02-adb0-46c2-b100-22caceed8def,group_99_cluster6
9c7aad98-ce2d-4b78-9fe3-47fc074e91eb,group_99_cluster2
f446d9ec-b2c8-419d-8b83-ab6d8e4bce00,group_99_cluster2
15b36622-6304-4f95-849c-bddd444c9b01,group_99_cluster17
618bf491-057f-47f4-a1b5-d03b6ff2682b,group_99_cluster17
ab4fd4d7-513e-4177-997e-f48373f1e524,group_99_cluster17
68e875f4-3f7d-42fc-b644-5a429908db20,group_99_cluster18
bedf82f9-ae1c-4526-971f-a154b60936d2,group_99_cluster18
edc5db20-408b-4ea3-86b4-e50b6e25434b,group_99_cluster18
84540926-3a8f-4687-8659-a8cfc43a60df,group_100_cluster-1
ac6d4140-6686-4b03-9686-9d5234acb512,group_100_cluster-1
b838065f-f639-4b00-a449-495aa926b168,group_100_cluster-1
bf7653be-485c-446b-96c6-9b863b4ec507,group_100_cluster-1
891713e4-a441-44ce-afe6-f8155bc06d06,group_100_cluster-1
6f4fb0fa-7ef1-43b8-a0ac-fb6ab056106b,group_100_cluster-1
ce97d901-641f-4e17-8514-a8e3e8823437,group_100_cluster-1
79c5e9d0-2414-4c29-8e58-a429e01f6d71,group_100_cluster-1
b59b0c42-9226-47c5-a13f-2b3c53907652,group_100_cluster-1
c772cd16-6daf-4d3a-af63-a264ece26c48,group_100_cluster-1
57953425-508b-4551-bda2-607dabbdf185,group_101_cluster2
5ef801d9-1544-4283-b67d-35f7a6d0948e,group_101_cluster2
4cda698b-4e2c-4b6a-aee3-3b765e81fa67,group_101_cluster2
e0816804-ce25-4946-97b1-337e110751c8,group_101_cluster2
dba4db2a-b149-4eea-a5c2-32bbaafc5c3a,group_101_cluster0
42458dd2-9220-4146-b7bf-4e3c80e4d186,group_101_cluster0
d235fc08-da2b-4a1f-aba7-da78a3a3bb4f,group_101_cluster0
6d104789-8a30-45a9-9a73-72ceb43a9bdc,group_101_cluster-1
a6f1cec9-b834-491f-9269-a7dfdeaac5de,group_101_cluster-1
0815cf1e-7428-461f-8f2b-2154b71b0188,group_101_cluster-1
9d8fa990-6682-4f11-a2ae-aa758bffb471,group_101_cluster-1
999ec760-0ee9-4c00-a97e-6df517d8535b,group_101_cluster-1
3728ad3a-f67b-43ce-a288-c3074430243e,group_101_cluster-1
ae419854-5395-4ffd-a03a-a40955e48477,group_101_cluster-1
2a488cb9-38fa-4332-b9c7-46edfa55fcdd,group_101_cluster-1
bd2fe328-8f1c-406f-a860-e8e3ce80d778,group_101_cluster-1
22429e41-14d9-419f-beee-04c497566eaf,group_101_cluster-1
1449c73e-77bb-4259-910a-81b8445b44fa,group_101_cluster-1
ac515441-7180-4138-a77d-a4a6d6f95962,group_101_cluster-1
09fe5c15-0a4e-4ca2-8f13-a52d66bf8575,group_101_cluster-1
1c9c5a45-faf3-43bf-a1d0-f2d5080302e1,group_101_cluster3
a741a826-1c2b-4d52-9687-b24811c16c51,group_101_cluster3
a61b4092-0015-4e4f-88a4-d51a927314e3,group_101_cluster3
589b3a12-572a-417f-bec0-0020a96f6fbe,group_101_cluster3
8d8eb20f-6d39-4552-99a6-b33ac5c9eb20,group_101_cluster3
889d368b-928c-44b0-9d18-84f96227ec09,group_101_cluster3
9f3203bb-ad82-4e0b-a3e8-bdabba7e49b7,group_101_cluster1
550b95d5-3b31-4a76-b31b-861300afb37a,group_101_cluster1
3c865c28-83fc-48d4-bd38-1ce2c0c8d139,group_101_cluster1
c63643a0-8720-44bd-9c81-acae601a86c6,group_102_cluster-1
745b95bb-8d7b-4280-a2a7-97ff116cfad3,group_102_cluster-1
dd72a71e-796b-4414-a2a0-e62a5eae78fe,group_102_cluster-1
44cca0f4-4b0e-4a60-a460-66a7bff58d48,group_103_cluster-1
d1afdd1f-9b55-4771-b2aa-b37bc44dae36,group_103_cluster-1
3a823fde-e837-4c43-9900-a55ddb29c2a9,group_103_cluster-1
52ddb75a-2a9b-45e1-803e-839de0485ef4,group_104_cluster1
ee80fd24-52aa-400d-b416-ead672d2e509,group_104_cluster1
0c9f1efd-ade0-49ff-b2a2-0d6a07aa0602,group_104_cluster1
c024b58d-6a19-4d83-8a41-778a1abd1d99,group_104_cluster2
c3af898f-bbf1-4660-99ab-a4cf8705c274,group_104_cluster2
4523ce2a-ff40-4d2e-a811-fb7bd8cec128,group_104_cluster2
fa7f7e60-8ffb-491c-bd30-b5c737289669,group_104_cluster2
6cff3c0a-e6cd-4fed-87ce-02ea71cfcb92,group_104_cluster2
75c9f911-fcc5-4514-b6df-e0e20063835b,group_104_cluster2
98fa6524-e178-4381-9ebc-aed5a81fe1c2,group_104_cluster2
169007c7-7d5c-4a44-bf27-78906e787c98,group_104_cluster2
62fea218-7ab0-4407-aea5-16b487b6ce38,group_104_cluster2
bb3f48e7-d509-49fe-9afe-c5970f67a929,group_104_cluster-1
f0a7f82c-46ad-4be5-abc4-bff10f42d985,group_104_cluster-1
f999faff-243a-4dde-9359-f828ce3f50cb,group_104_cluster-1
7cd12188-7bcc-42ae-b1a6-ecc81db94914,group_104_cluster-1
3f072aad-20b2-4a38-af0a-b7b97bb21fd7,group_104_cluster-1
a21a9557-3b3f-43ad-b671-793933411dc7,group_104_cluster-1
995d413b-c5db-474c-a084-eb16ecfbe841,group_104_cluster0
37d6d21e-e0b2-4795-a3d1-67487fd47198,group_104_cluster0
72870e39-e31a-4342-9031-5cf740f1957e,group_104_cluster0
37f46699-ae83-4f5c-baa5-f0e54bb8fb27,group_105_cluster-1
431b59aa-f83a-4115-9712-76ad65082dc9,group_105_cluster-1
84511127-386d-4c58-9e3b-d0f6d14a8366,group_105_cluster-1
4864fb5d-2fa5-4bba-b93c-1ebde4f9962e,group_105_cluster-1
c44bbd5d-6dae-4716-9484-1a578f67c823,group_105_cluster-1
26e1863a-43f7-4002-90a8-52d99e08197a,group_105_cluster-1
9922227b-bed3-43b5-899a-407619abbc16,group_106_cluster0
7daab2d7-4535-46d0-b8bf-c40c8a81fb1f,group_106_cluster0
2d7fef0c-f2ba-43e9-94d3-f8f61c397e10,group_106_cluster0
4f5a4059-5446-439b-b12f-c97df1502928,group_106_cluster0
f0489424-dd8e-4c73-8423-7d2d4f22e799,group_106_cluster5
22ddecc4-2f44-4a56-9452-b64fe0963bf5,group_106_cluster5
c9dbe57c-50df-451a-ac8e-826603767bc1,group_106_cluster5
573efbb6-90bc-44fa-81fa-d0d6b04578ab,group_106_cluster5
29a574f7-9fbc-40c5-ba36-1aef669b4e7c,group_106_cluster1
07ba0d5a-22dd-42a5-a9c1-7ce213b2ed24,group_106_cluster1
92455b0b-f266-49a5-a879-725cff0d8b3d,group_106_cluster1
0220c51e-605b-41fe-ab26-22fb1c72bd55,group_106_cluster4
90fe588b-b55c-409e-a488-5f8a244e038c,group_106_cluster4
7452db5e-d3ea-4071-a1ad-48a600c1e59c,group_106_cluster4
67baa12a-5349-4055-a510-a5698b1b2f73,group_106_cluster4
48dc9369-b5ab-4929-938d-43a2d02091d7,group_106_cluster4
d8dacf8a-8baa-4b59-af29-05a167ba1bcc,group_106_cluster4
8f90688d-c5ca-4f09-8595-143299f35f17,group_106_cluster4
9448160f-d2eb-4f49-a54c-db4122fa5bca,group_106_cluster4
e5159bec-911d-45c1-a7f0-ccbb4e464b53,group_106_cluster4
1d60ce02-776a-4b55-9eda-aaad550ee5af,group_106_cluster4
30c61f43-0dac-4ca6-b25c-9375f2feb5ac,group_106_cluster4
cbf187af-6359-4082-8e87-0f2b7bf349a4,group_106_cluster-1
2dc96db7-8c78-4f3e-993a-9bf1dda3e4da,group_106_cluster-1
8dedfd27-9844-4f65-867f-eb2c7a836a73,group_106_cluster-1
44e9e220-2c5d-4e0f-9eb6-4dc6622b1418,group_106_cluster-1
07a62bdd-2ce4-4fa1-b49c-8a19bb705a33,group_106_cluster-1
5de4f84c-3089-4c46-828f-5a456d95af8f,group_106_cluster-1
1cc4cbe3-82e9-470b-ad18-4ee0c54d50d9,group_106_cluster-1
fca8913e-a019-4d99-9c66-3096e6a554b9,group_106_cluster-1
53ecf1ac-7ef5-4aaa-b44b-32da6595ca0e,group_106_cluster-1
72ac0b9f-80f3-4a67-af40-a1f91756b456,group_106_cluster-1
88341004-a6ef-4992-9f3b-ffe60bdbf945,group_106_cluster-1
4cb1d7b5-20da-40b1-be1e-ca054bbddcb6,group_106_cluster-1
43928260-dad5-4f09-8c6b-26197d576e03,group_106_cluster-1
e69ad900-0db1-4e6f-9dd9-2c050537ee47,group_106_cluster-1
fe0ac187-e804-4e15-ad31-80b3ee2141ac,group_106_cluster-1
b559111d-617a-4427-860b-8f857eff1797,group_106_cluster3
c09a6098-0b8f-4319-a82f-a606e06daba0,group_106_cluster3
5f6e75f6-9103-4f8c-924a-a58203bfbfea,group_106_cluster3
2acee1aa-4743-4744-ac44-33666d49ce5b,group_106_cluster2
102f7cae-b366-48c7-8ee0-f4819324103f,group_106_cluster2
3114086e-c93d-497b-a8ba-7a1a25c66ad1,group_106_cluster2
79cdbbf4-e00d-4425-a6e2-f532f9a02729,group_107_cluster0
053a56fb-6a23-48a7-b5fb-295cffae3326,group_107_cluster0
588a1526-ca05-44b0-8e2b-2160b641a806,group_107_cluster0
3b9dae13-09ba-48b2-bf8c-a025c4f836dd,group_107_cluster0
e7521f9e-0262-4534-962b-1f15290179f7,group_107_cluster0
0212d89d-cbf8-4f31-9c2a-56be0f793996,group_107_cluster0
8277ff62-dfe3-4c02-818e-b4f129574d21,group_107_cluster0
5c9dc1d3-946c-48db-8517-724ed0763d26,group_107_cluster0
9a5a0598-0547-4ae4-887c-6af815acbef8,group_107_cluster0
dc645c2f-562c-4bdb-9b24-8521d950df61,group_107_cluster0
a540d494-714a-4a80-9c11-27d727acc638,group_107_cluster0
da61836d-484b-417b-90a5-71b8a14ff57e,group_107_cluster1
3f94996c-d43a-4f43-b41e-98a33a8c91e9,group_107_cluster1
719ccacd-a15a-4720-ac11-77b7bbe33f9c,group_107_cluster1
0119f580-b45c-4c4b-9ee1-f2a0dcf0e242,group_107_cluster-1
1554c455-14e2-4382-bc45-f333198c7cf9,group_108_cluster-1
aab0ab61-ab6e-4d80-9481-25a73ec3ff50,group_108_cluster-1
ec88922c-32f6-4207-a14d-70911dca14db,group_108_cluster-1
d7fc21ac-44f9-49f2-aa18-7b14a13f18d9,group_108_cluster-1
7e44d0e4-f72e-4edd-b65b-0be562598bac,group_108_cluster-1
0aad1633-d9a3-4524-b0a6-a77d4792fa3e,group_109_cluster-1
6227739e-2d3b-4937-ba4a-4ab5d1626a7e,group_109_cluster-1
865f7d33-9f1b-4d40-ac71-8a6e05e13663,group_109_cluster-1
8c754872-ef0c-4ede-b4bd-d8cbe35d8ad4,group_109_cluster-1
ae961881-e3ef-4b3d-b0a8-286c6b78c048,group_109_cluster-1
65d8b8c3-8813-4a7d-a81f-c6fca3d79748,group_109_cluster-1
7f2a0b51-61dc-4686-8e45-520935e036c9,group_109_cluster-1
5a1f4335-4464-49fe-ae08-888a578dfb43,group_109_cluster-1
8cf04c3b-929f-4e4f-b73a-a506a0fe755e,group_109_cluster-1
5d0fd77b-dfb1-4770-97a8-f6f9f01c922a,group_109_cluster-1
0a1976df-2686-479a-91e8-481ea41ab106,group_109_cluster-1
1d37bd5a-7851-4937-bfb0-bfc787561e5e,group_109_cluster-1
83984a81-efd3-462f-b749-fdc31c95932c,group_109_cluster-1
aa468f38-c7bf-4713-ac44-2d74f0c93a2e,group_109_cluster-1
386df7eb-d941-414c-9bba-44aed3512f2c,group_109_cluster-1
d83bbe7b-364e-40a6-8ae8-8abef9495934,group_109_cluster-1
7229f0ca-9502-417a-bfd3-2f59439f40b2,group_109_cluster-1
444d2c80-4326-4234-bae8-3444303adb49,group_109_cluster-1
1945613e-e219-4094-8a69-3333723e73c9,group_109_cluster-1
d21d9cd5-518f-49ed-8f03-6a8f8beda5c5,group_109_cluster-1
c163bce6-2bc8-43a8-a02c-11288eb859a3,group_109_cluster-1
89e73ca2-f1c1-4ce8-bc6a-0f6fe6c7557e,group_109_cluster-1
77e53b27-6572-4d8b-a54f-38eb27ee2b67,group_109_cluster-1
99289f4b-78a5-48cf-bd3a-aef7329d341c,group_109_cluster-1
8e824c67-ca1a-4632-a0cf-63cd28655b13,group_109_cluster-1
01d79a2d-c8a7-4788-9bf2-a723cdfcc56c,group_109_cluster-1
0558dd99-1d36-46c7-b9aa-8f59fa814051,group_109_cluster-1
e6c1d7e7-4e2d-4e87-a7f9-278f2cb37a78,group_109_cluster-1
01f8d272-5fbf-4bfe-a472-afe5ffdd43f2,group_109_cluster-1
82b48352-9c92-428f-b6d2-0006bda281f7,group_109_cluster-1
fb3c97e7-703c-4fda-8542-224827a253bd,group_109_cluster-1
6c1557bc-439e-4e6a-8126-ab6cca62c05a,group_109_cluster-1
118a6b6d-7ad6-4329-b991-868a0fee708f,group_109_cluster-1
fa396bcb-acf4-4710-9ebd-b9208fe2ca48,group_109_cluster-1
b3d1d6c7-b5bf-4d86-9c58-983166ab5829,group_109_cluster-1
5bca7aef-5837-42f7-833f-41cdd508b189,group_109_cluster-1
38acb31f-e03d-4a56-b7f2-7a34e9cbbba1,group_109_cluster-1
1fa9fd5b-9940-4bf8-9bea-3ec5b619d2d8,group_109_cluster-1
9cb95888-50a0-42a3-a257-b1b94a98a911,group_109_cluster-1
f580c5a8-6b2b-4307-a401-5ea777f1a084,group_109_cluster-1
b35d184d-3155-4961-8350-73acc98268ae,group_109_cluster-1
ca4b2b79-3cc2-495e-8ac7-6ebbbf074c11,group_109_cluster-1
e10c9d23-4e38-4dc0-92fe-a9a5bdf15cd1,group_109_cluster-1
586ddcc2-7da2-411d-879f-f265d46e236c,group_109_cluster-1
ebaceb6e-1efe-407b-94f9-120800886944,group_109_cluster-1
0f772073-2a02-4b68-b313-4eb7f0ccbeb4,group_109_cluster-1
bcbbace6-1b6e-48f0-9391-3c8317c12ca7,group_109_cluster-1
d1e1fca9-413f-418c-bcb5-a841c373fd17,group_109_cluster-1
3c24370c-938b-476a-912c-ca79e339a018,group_109_cluster-1
46d4e49c-3173-4548-9920-41d6ce2ccdcb,group_109_cluster-1
7d64083b-2a82-43de-b208-8940e34ebcf3,group_109_cluster-1
e21082f9-f42e-400f-926c-98f137b2a6df,group_109_cluster-1
92328bfc-6ee2-4cc3-85ef-7df9ad5d444b,group_109_cluster7
09c99d45-d99e-43e4-bffd-d40ef53d0ba5,group_109_cluster7
28a15f24-8ac2-4173-8693-ef90e8e59139,group_109_cluster7
5bf47573-4dcd-40a7-a932-ec91c4d42d01,group_109_cluster7
40646dc1-ff85-4fef-9bde-21cbbd9f7cf2,group_109_cluster9
23da980f-ab29-42a0-8543-ba1ee497186f,group_109_cluster9
471ff603-fa97-4da8-8421-3919cc050c09,group_109_cluster9
028f1876-9120-45b2-a7df-21e9fba2010b,group_109_cluster13
29a9ee36-a287-47cc-830f-964d21a6e0d6,group_109_cluster13
67205f2e-831b-40c3-abdc-8f81991c6664,group_109_cluster13
abb3cf5e-1d28-46aa-bc79-2501f7d72e74,group_109_cluster13
c80affd1-56fe-4640-990a-1960fa900f15,group_109_cluster0
99e1e4c2-6bbe-4070-bac9-d075188ab93a,group_109_cluster0
79d112cd-ea89-4a92-a42a-edad15ecfa6e,group_109_cluster0
078c6a55-bdbc-4276-9549-1b1d7295d761,group_109_cluster0
4df4b135-0a8b-4023-bb65-f85170eff0c3,group_109_cluster3
b78f1ad5-d3e0-4647-955a-b3c158de75c9,group_109_cluster3
88de0425-06e8-4b06-bca5-4177d0660c97,group_109_cluster3
c9586df7-8ef5-410f-8b24-7a9bf7b40185,group_109_cluster3
1647193f-9f18-4006-a1f0-f3ca239681a9,group_109_cluster6
eb6fd759-9687-4270-9d3c-862dac4d6b61,group_109_cluster6
d008a815-b53f-4b08-b9df-3723f006abab,group_109_cluster6
51fde513-b213-420a-afd4-a4b0c5a152b3,group_109_cluster8
dc65783d-ceda-457e-af6e-7922780ee897,group_109_cluster8
84408b74-9c99-4a25-84bf-0263cec827e8,group_109_cluster8
cf1c39a1-5ed9-400f-9ec9-49ce37c7c6fd,group_109_cluster8
38069f6c-3366-455a-8135-baad5e2b8db6,group_109_cluster1
42fe7d29-7217-47e3-be54-94ee86c37804,group_109_cluster1
b0104a2e-584b-4f2f-b940-21bf707b8964,group_109_cluster1
725c4797-18b4-4991-8109-d7b2791373fa,group_109_cluster10
6f914f6d-929b-4b5d-84ca-563b084f7618,group_109_cluster10
46413e4a-77a0-4351-93e1-4263177c2dfe,group_109_cluster10
8219fc17-2034-4184-89dc-452d6a0c9a38,group_109_cluster11
201d166d-5e74-4bc2-a371-190e2803180a,group_109_cluster11
e5506d06-5fec-417e-9c9f-c373b7f957d3,group_109_cluster11
bfc31bc2-f857-4029-aec8-b2936054719a,group_109_cluster2
1e31d036-eca4-477e-b74e-ec15330e38d8,group_109_cluster2
ee41f26e-a1f6-46ed-a0a6-71f26ad1cf90,group_109_cluster2
94648d47-ef98-49c8-a131-0c10d61828a3,group_109_cluster2
80786cac-8b1e-4daa-9ea2-c87e8f478b8a,group_109_cluster4
d7ea95e5-0272-44d8-9a83-566a833065e6,group_109_cluster4
5f644746-e40b-4c60-a65a-6d287d937416,group_109_cluster4
0206d75a-0210-4166-a1b5-261a425c2b2d,group_109_cluster4
96d8ac24-0958-41c7-957a-cf79ec68c3fe,group_109_cluster5
06810e13-7ef0-4542-8ee8-95c8da4c975a,group_109_cluster5
8064531f-a67a-4538-b831-15d5cd6f8343,group_109_cluster5
a6a9be12-ae70-4f88-8de8-1c7ffa7362b6,group_109_cluster12
5872ee7a-efde-4f42-8c62-4bb8145f3ed8,group_109_cluster12
10786617-a7df-493f-959c-5d8d39ec2805,group_109_cluster12
8ce6c7cb-de70-41c7-8348-7c036f8d07b0,group_110_cluster-1
846521c4-c01a-4ccd-865a-0863000d9da1,group_110_cluster-1
8c664304-f453-4d3a-8f38-9b2d551ca760,group_110_cluster-1
ba7d5cc0-430f-424e-9ab9-0e624953c234,group_110_cluster-1
20ae292f-6fb6-435f-8dbd-82dc523da7fa,group_110_cluster-1
653ccb21-6c6b-49ef-adfe-f094ad9397f1,group_110_cluster-1
9259d1d8-8000-4ca3-b328-c82ff0d50bbb,group_110_cluster-1
2503b2d8-ef9c-4fff-add5-7c5f41b06f33,group_110_cluster-1
a8238340-ef5a-4a34-9e85-7d7be633307b,group_110_cluster-1
6364484a-efd4-426a-88e9-0dd4aa9b97bc,group_110_cluster-1
93014215-7746-48e4-aa60-cca0065fa230,group_110_cluster-1
2d08ede2-570b-4c90-97b3-a87950c73b49,group_110_cluster-1
55a4ea7c-0c11-4444-8068-79a8df1cbaeb,group_110_cluster-1
13c29e53-7eb7-4256-89c7-497693e8b4df,group_110_cluster-1
38f852ee-3cfb-419a-9493-9d3bdc7abe2a,group_110_cluster-1
7abbc262-bac5-4d11-952d-92b1a64090eb,group_110_cluster-1
fac1261e-10a9-4312-8d35-a4e3ad246091,group_110_cluster-1
bedbb268-6d41-4f99-85a5-e4fd87c00930,group_110_cluster-1
db104244-afb2-4f9a-8cb2-4cf05342fa8b,group_110_cluster-1
be40fb87-128d-4767-af38-b98d6b112cd5,group_110_cluster-1
1f72a041-4d44-4a27-811d-ccdfc36e6114,group_110_cluster-1
18eb314d-bbd4-484c-a5d6-785ecbb54f56,group_110_cluster-1
9f903059-6de2-4985-98a1-92fa7f60d2dd,group_110_cluster-1
026d3ffa-f146-4634-9025-cc6459e4c851,group_110_cluster-1
92fb1213-0977-4571-8c3c-b2a0062c3d7c,group_110_cluster-1
b4b9346c-5a4c-436a-a909-1222f2ff5d49,group_110_cluster-1
7a9dba2f-1ce9-4a7b-b25a-12bdcf38b5b5,group_110_cluster-1
60eed422-0e2c-45fc-b574-497d8f623b5b,group_110_cluster-1
8767df1f-573b-4848-b4bf-2e2176721752,group_110_cluster-1
942a7aad-7c61-41bb-b1bc-7d4c19703062,group_110_cluster-1
3380138f-ccc5-46dc-8e7b-542e5fada519,group_110_cluster-1
1912f79c-c222-43e8-9539-95d0398c639c,group_110_cluster-1
275fb6fa-97c0-4988-889f-6d5fb17ceb4f,group_110_cluster-1
d98d0eb5-48e9-48c3-809e-acc61cc15689,group_110_cluster-1
f589a1ba-f518-4025-ba97-1e8eed803dad,group_110_cluster-1
7462b526-94ad-440c-b4cd-e95c39f3cfb4,group_110_cluster-1
ac712c3f-5a61-42bb-9674-0241acc2f933,group_110_cluster-1
cfe1b3ff-d1fc-4856-b208-fa4af21173bb,group_110_cluster-1
ddb9727d-380d-4992-97f4-dc3a668147f6,group_110_cluster-1
a4c106c2-6537-473d-afa7-d519915ada2d,group_110_cluster-1
586b7192-a886-47b5-a239-79c58332a04d,group_110_cluster-1
51dc154b-68fc-40b8-866d-349f2ffd8217,group_110_cluster-1
cf1c9605-910d-432c-b4bf-5fc9d0ad7f15,group_110_cluster-1
6fcbc9b7-18e5-4372-8301-2bbc720e1bdb,group_110_cluster-1
73e5726a-3678-42ef-99c3-ab84e676b2ed,group_110_cluster-1
ef379058-dace-4e29-80c6-327af00c5f35,group_110_cluster-1
a2c01619-e89c-4fff-abe2-76c318952577,group_110_cluster-1
95d9e61f-099b-40e5-b7ad-adfa2369bb0e,group_110_cluster-1
72f818e0-2d98-4c58-92da-5467385605fa,group_110_cluster-1
49aafe37-8d0f-43ad-8b84-f68d0012d9cd,group_110_cluster-1
144b1c9c-8c25-4ff1-bdc6-092c4df3092c,group_110_cluster-1
b7dfa7fd-e648-4ae0-89bd-1e284a7c9aa2,group_110_cluster-1
736b5f22-2f22-446f-9b8d-3d494fa77caa,group_110_cluster-1
250f70bd-8983-4af3-8ea1-d5ac457dbd57,group_110_cluster-1
f1744dfd-a254-4866-bc9a-2e3ec86569c6,group_110_cluster-1
396f80d5-94ba-462f-9026-f8a896f3a545,group_110_cluster-1
eb7b92e0-06e8-4ba5-a927-49e5857aa42b,group_110_cluster-1
856d500c-3dce-4f76-ab8f-cce1d5ffcb95,group_110_cluster-1
155fcc6e-0eff-4157-a4ad-d09499ef999c,group_110_cluster-1
18db6139-efe3-4867-aa67-81aaa374dbd8,group_110_cluster-1
9f2209c1-6131-435a-bd02-9f3e22c420cc,group_110_cluster-1
f2c88f4b-04f5-4146-9388-8e5c86650fcb,group_110_cluster-1
6d700bef-9e48-4489-ae92-48b221c0c21d,group_110_cluster-1
aa25c03b-07d2-445d-8a1d-b6aa0ae0ab64,group_110_cluster-1
23aa4d4d-e528-4203-96c9-cfce2b4c5dc8,group_110_cluster-1
