approach,group,size,valid_ids,noise_ratio,avg_intra_dist,num_clusters
text_only_variants_no_color_no_name,group_25_cluster_2,6,5,0.167,4.561999797821045,1.0
text_only_variants_no_color_no_name,group_25_cluster_17,4,4,0.0,7.111999988555908,1.0
text_only_variants_no_color_no_name,group_25_cluster_12,4,3,0.25,6.929999828338623,1.0
text_only_variants_no_color_no_name,group_25_cluster_13,3,3,0.0,5.48799991607666,1.0
text_only_variants_no_color_no_name,group_25_cluster_9,3,3,0.0,6.558000087738037,1.0
text_only_variants_no_color_no_name,group_25_cluster_21,5,5,0.0,5.90500020980835,1.0
text_only_variants_no_color_no_name,group_25_cluster_3,4,4,0.0,7.998000144958496,1.0
text_only_variants_no_color_no_name,group_25_cluster_4,8,8,0.0,6.561999797821045,1.0
text_only_variants_no_color_no_name,group_25_cluster_5,7,7,0.0,5.684000015258789,1.0
text_only_variants_no_color_no_name,group_25_cluster_15,3,3,0.0,5.828000068664551,1.0
text_only_variants_no_color_no_name,group_25_cluster_11,3,3,0.0,6.422999858856201,1.0
text_only_variants_no_color_no_name,group_25_cluster_31,8,8,0.0,6.714000225067139,1.0
text_only_variants_no_color_no_name,group_25_cluster_27,4,4,0.0,5.89300012588501,1.0
text_only_variants_no_color_no_name,group_25_cluster_18,4,4,0.0,5.466000080108643,1.0
text_only_variants_no_color_no_name,group_25_cluster_10,4,4,0.0,5.431000232696533,1.0
text_only_variants_no_color_no_name,group_25_cluster_24,4,4,0.0,5.485000133514404,1.0
text_only_variants_no_color_no_name,group_25_cluster_20,5,5,0.0,8.920999526977539,1.0
text_only_variants_no_color_no_name,group_25_cluster_0,3,3,0.0,5.591000080108643,1.0
text_only_variants_no_color_no_name,group_25_cluster_22,5,5,0.0,6.5929999351501465,1.0
text_only_variants_no_color_no_name,group_25_cluster_8,3,3,0.0,4.781000137329102,1.0
text_only_variants_no_color_no_name,group_25_cluster_14,2,2,0.0,7.138999938964844,1.0
text_only_variants_no_color_no_name,group_25_cluster_1,3,3,0.0,6.013000011444092,1.0
text_only_variants_no_color_no_name,group_25_cluster_29,4,4,0.0,7.289999961853027,1.0
text_only_variants_no_color_no_name,group_25_cluster_25,3,3,0.0,5.46999979019165,1.0
text_only_variants_no_color_no_name,group_25_cluster_26,3,3,0.0,6.172999858856201,1.0
text_only_variants_no_color_no_name,group_25_cluster_23,4,4,0.0,7.7870001792907715,1.0
text_only_variants_no_color_no_name,group_25_cluster_28,5,4,0.2,5.765999794006348,1.0
text_only_variants_no_color_no_name,group_25_cluster_30,2,2,0.0,6.001999855041504,1.0
text_only_variants_no_color_no_name,group_25_cluster_16,2,1,0.5,,1.0
text_only_variants_no_color_no_name,group_26_cluster_-1,2,2,0.0,3.3350000381469727,1.0
text_only_variants_no_color_no_name,group_27_cluster_-1,5,5,0.0,7.4029998779296875,1.0
text_only_variants_no_color_no_name,group_28_cluster_-1,4,4,0.0,6.239999771118164,1.0
text_only_variants_no_color_no_name,group_28_cluster_1,5,5,0.0,5.482999801635742,1.0
text_only_variants_no_color_no_name,group_28_cluster_2,3,3,0.0,4.697000026702881,1.0
text_only_variants_no_color_no_name,group_28_cluster_0,3,3,0.0,6.22599983215332,1.0
text_only_variants_no_color_no_name,group_29_cluster_-1,3,3,0.0,6.923999786376953,1.0
text_only_variants_no_color_no_name,group_30_cluster_0,16,15,0.062,7.3480000495910645,1.0
text_only_variants_no_color_no_name,group_30_cluster_1,3,3,0.0,4.186999797821045,1.0
text_only_variants_no_color_no_name,group_31_cluster_-1,5,5,0.0,6.829999923706055,1.0
text_only_variants_no_color_no_name,group_32_cluster_0,2,2,0.0,9.967000007629395,1.0
text_only_variants_no_color_no_name,group_32_cluster_-1,3,2,0.333,6.0289998054504395,1.0
text_only_variants_no_color_no_name,group_32_cluster_1,3,3,0.0,9.375,1.0
text_only_variants_no_color_no_name,group_33_cluster_-1,2,2,0.0,5.882999897003174,1.0
text_only_variants_no_color_no_name,group_34_cluster_-1,6,5,0.167,5.613999843597412,1.0
text_only_variants_no_color_no_name,group_35_cluster_-1,4,4,0.0,5.431000232696533,1.0
text_only_variants_no_color_no_name,group_36_cluster_0,3,3,0.0,6.877999782562256,1.0
text_only_variants_no_color_no_name,group_36_cluster_1,5,5,0.0,7.000999927520752,1.0
text_only_variants_no_color_no_name,group_37_cluster_0,7,7,0.0,6.933000087738037,1.0
text_only_variants_no_color_no_name,group_37_cluster_2,6,6,0.0,6.323999881744385,1.0
text_only_variants_no_color_no_name,group_37_cluster_1,5,5,0.0,6.809999942779541,1.0
text_only_variants_no_color_no_name,group_37_cluster_-1,1,1,0.0,,1.0
text_only_variants_no_color_no_name,group_38_cluster_2,3,3,0.0,3.9590001106262207,1.0
text_only_variants_no_color_no_name,group_38_cluster_1,4,4,0.0,5.052000045776367,1.0
text_only_variants_no_color_no_name,group_38_cluster_9,3,3,0.0,6.723999977111816,1.0
text_only_variants_no_color_no_name,group_38_cluster_3,3,3,0.0,5.335999965667725,1.0
text_only_variants_no_color_no_name,group_38_cluster_4,4,4,0.0,5.488999843597412,1.0
text_only_variants_no_color_no_name,group_38_cluster_-1,9,7,0.222,7.076000213623047,1.0
text_only_variants_no_color_no_name,group_38_cluster_6,8,7,0.125,8.184000015258789,1.0
text_only_variants_no_color_no_name,group_38_cluster_7,9,9,0.0,6.802000045776367,1.0
text_only_variants_no_color_no_name,group_38_cluster_8,5,4,0.2,7.331999778747559,1.0
text_only_variants_no_color_no_name,group_38_cluster_0,3,3,0.0,5.7769999504089355,1.0
text_only_variants_no_color_no_name,group_38_cluster_5,3,3,0.0,4.7129998207092285,1.0
text_only_variants_no_color_no_name,group_39_cluster_-1,2,2,0.0,5.486999988555908,1.0
text_only_variants_no_color_no_name,group_40_cluster_-1,6,6,0.0,6.211999893188477,1.0
text_only_variants_no_color_no_name,group_41_cluster_-1,2,2,0.0,6.883999824523926,1.0
text_only_variants_no_color_no_name,group_42_cluster_-1,5,5,0.0,6.841000080108643,1.0
text_only_variants_no_color_no_name,group_43_cluster_-1,2,2,0.0,5.23199987411499,1.0
text_only_variants_no_color_no_name,group_44_cluster_-1,3,3,0.0,5.26200008392334,1.0
text_only_variants_no_color_no_name,group_45_cluster_-1,4,4,0.0,5.53000020980835,1.0
text_only_variants_no_color_no_name,group_45_cluster_0,3,3,0.0,9.093000411987305,1.0
text_only_variants_no_color_no_name,group_45_cluster_1,3,2,0.333,2.809000015258789,1.0
text_only_variants_no_color_no_name,group_46_cluster_-1,5,5,0.0,4.695000171661377,1.0
text_only_variants_no_color_no_name,group_47_cluster_-1,3,3,0.0,9.758000373840332,1.0
text_only_variants_no_color_no_name,group_48_cluster_-1,10,10,0.0,6.583000183105469,1.0
text_only_variants_no_color_no_name,group_48_cluster_5,3,2,0.333,7.164000034332275,1.0
text_only_variants_no_color_no_name,group_48_cluster_4,5,4,0.2,6.560999870300293,1.0
text_only_variants_no_color_no_name,group_48_cluster_2,15,14,0.067,6.889999866485596,1.0
text_only_variants_no_color_no_name,group_48_cluster_6,4,4,0.0,6.881999969482422,1.0
text_only_variants_no_color_no_name,group_48_cluster_3,4,4,0.0,8.47700023651123,1.0
text_only_variants_no_color_no_name,group_48_cluster_1,5,4,0.2,6.307000160217285,1.0
text_only_variants_no_color_no_name,group_48_cluster_0,3,3,0.0,5.043000221252441,1.0
text_only_variants_no_color_no_name,group_49_cluster_-1,4,4,0.0,6.679999828338623,1.0
text_only_variants_no_color_no_name,group_50_cluster_-1,4,4,0.0,5.9730000495910645,1.0
text_only_variants_no_color_no_name,group_51_cluster_0,13,13,0.0,6.756999969482422,1.0
text_only_variants_no_color_no_name,group_51_cluster_-1,6,6,0.0,5.204999923706055,1.0
text_only_variants_no_color_no_name,group_51_cluster_1,3,3,0.0,5.1519999504089355,1.0
text_only_variants_no_color_no_name,group_52_cluster_4,19,19,0.0,7.15500020980835,1.0
text_only_variants_no_color_no_name,group_52_cluster_2,5,5,0.0,5.24399995803833,1.0
text_only_variants_no_color_no_name,group_52_cluster_0,3,3,0.0,7.676000118255615,1.0
text_only_variants_no_color_no_name,group_52_cluster_3,3,3,0.0,7.933000087738037,1.0
text_only_variants_no_color_no_name,group_52_cluster_-1,8,8,0.0,6.414000034332275,1.0
text_only_variants_no_color_no_name,group_52_cluster_1,3,3,0.0,7.061999797821045,1.0
text_only_variants_no_color_no_name,group_52_cluster_5,4,4,0.0,4.488999843597412,1.0
text_only_variants_no_color_no_name,group_53_cluster_-1,12,12,0.0,6.978000164031982,1.0
text_only_variants_no_color_no_name,group_53_cluster_0,3,3,0.0,5.044000148773193,1.0
text_only_variants_no_color_no_name,group_53_cluster_1,3,3,0.0,5.8379998207092285,1.0
text_only_variants_no_color_no_name,group_53_cluster_2,3,3,0.0,5.640999794006348,1.0
text_only_variants_no_color_no_name,group_54_cluster_5,2,2,0.0,4.697000026702881,1.0
text_only_variants_no_color_no_name,group_54_cluster_6,7,7,0.0,4.948999881744385,1.0
text_only_variants_no_color_no_name,group_54_cluster_-1,17,17,0.0,6.039999961853027,1.0
text_only_variants_no_color_no_name,group_54_cluster_2,7,7,0.0,6.809000015258789,1.0
text_only_variants_no_color_no_name,group_54_cluster_1,3,3,0.0,6.2729997634887695,1.0
text_only_variants_no_color_no_name,group_54_cluster_4,3,3,0.0,5.456999778747559,1.0
text_only_variants_no_color_no_name,group_54_cluster_0,3,3,0.0,6.130000114440918,1.0
text_only_variants_no_color_no_name,group_54_cluster_3,2,2,0.0,6.9710001945495605,1.0
text_only_variants_no_color_no_name,group_55_cluster_-1,9,9,0.0,6.172999858856201,1.0
text_only_variants_no_color_no_name,group_55_cluster_3,3,3,0.0,6.39300012588501,1.0
text_only_variants_no_color_no_name,group_55_cluster_2,3,3,0.0,6.942999839782715,1.0
text_only_variants_no_color_no_name,group_55_cluster_1,3,2,0.333,4.843999862670898,1.0
text_only_variants_no_color_no_name,group_55_cluster_0,2,2,0.0,10.491999626159668,1.0
text_only_variants_no_color_no_name,group_55_cluster_4,3,1,0.667,,1.0
text_only_variants_no_color_no_name,group_56_cluster_-1,3,3,0.0,5.265999794006348,1.0
text_only_variants_no_color_no_name,group_57_cluster_-1,5,5,0.0,7.520999908447266,1.0
text_only_variants_no_color_no_name,group_58_cluster_-1,3,3,0.0,6.056000232696533,1.0
text_only_variants_no_color_no_name,group_59_cluster_-1,2,2,0.0,8.574000358581543,1.0
text_only_variants_no_color_no_name,group_60_cluster_0,7,7,0.0,7.1570000648498535,1.0
text_only_variants_no_color_no_name,group_60_cluster_2,4,4,0.0,7.859000205993652,1.0
text_only_variants_no_color_no_name,group_60_cluster_1,3,3,0.0,5.743000030517578,1.0
text_only_variants_no_color_no_name,group_61_cluster_-1,3,3,0.0,6.120999813079834,1.0
text_only_variants_no_color_no_name,group_62_cluster_-1,2,2,0.0,4.418000221252441,1.0
text_only_variants_no_color_no_name,group_63_cluster_0,5,5,0.0,6.239999771118164,1.0
text_only_variants_no_color_no_name,group_63_cluster_-1,3,3,0.0,5.505000114440918,1.0
text_only_variants_no_color_no_name,group_63_cluster_1,4,4,0.0,5.676000118255615,1.0
text_only_variants_no_color_no_name,group_64_cluster_0,5,4,0.2,5.080999851226807,1.0
text_only_variants_no_color_no_name,group_64_cluster_-1,5,5,0.0,8.581000328063965,1.0
text_only_variants_no_color_no_name,group_64_cluster_1,3,3,0.0,5.079999923706055,1.0
text_only_variants_no_color_no_name,group_65_cluster_0,23,23,0.0,6.041999816894531,1.0
text_only_variants_no_color_no_name,group_65_cluster_1,5,5,0.0,7.1519999504089355,1.0
text_only_variants_no_color_no_name,group_66_cluster_-1,14,14,0.0,6.184999942779541,1.0
text_only_variants_no_color_no_name,group_67_cluster_-1,17,16,0.059,5.750999927520752,1.0
text_only_variants_no_color_no_name,group_67_cluster_6,7,7,0.0,7.336999893188477,1.0
text_only_variants_no_color_no_name,group_67_cluster_4,3,3,0.0,5.927000045776367,1.0
text_only_variants_no_color_no_name,group_67_cluster_2,3,3,0.0,8.211999893188477,1.0
text_only_variants_no_color_no_name,group_67_cluster_7,3,3,0.0,5.785999774932861,1.0
text_only_variants_no_color_no_name,group_67_cluster_10,3,3,0.0,6.576000213623047,1.0
text_only_variants_no_color_no_name,group_67_cluster_9,4,4,0.0,6.203000068664551,1.0
text_only_variants_no_color_no_name,group_67_cluster_1,5,5,0.0,8.744000434875488,1.0
text_only_variants_no_color_no_name,group_67_cluster_0,5,4,0.2,6.3470001220703125,1.0
text_only_variants_no_color_no_name,group_67_cluster_3,3,3,0.0,7.181000232696533,1.0
text_only_variants_no_color_no_name,group_67_cluster_8,3,3,0.0,4.48799991607666,1.0
text_only_variants_no_color_no_name,group_67_cluster_5,3,3,0.0,5.824999809265137,1.0
text_only_variants_no_color_no_name,group_68_cluster_-1,4,4,0.0,5.228000164031982,1.0
text_only_variants_no_color_no_name,group_69_cluster_-1,2,2,0.0,4.163000106811523,1.0
text_only_variants_no_color_no_name,group_70_cluster_-1,3,3,0.0,7.289999961853027,1.0
text_only_variants_no_color_no_name,group_71_cluster_-1,3,3,0.0,7.882999897003174,1.0
text_only_variants_no_color_no_name,group_72_cluster_-1,5,5,0.0,7.863999843597412,1.0
text_only_variants_no_color_no_name,group_73_cluster_-1,4,4,0.0,6.8470001220703125,1.0
text_only_variants_no_color_no_name,group_74_cluster_-1,7,7,0.0,7.49399995803833,1.0
text_only_variants_no_color_no_name,group_75_cluster_-1,2,2,0.0,7.513000011444092,1.0
text_only_variants_no_color_no_name,group_76_cluster_-1,9,9,0.0,6.835999965667725,1.0
text_only_variants_no_color_no_name,group_77_cluster_-1,5,5,0.0,6.9019999504089355,1.0
text_only_variants_no_color_no_name,group_78_cluster_-1,66,66,0.0,6.0980000495910645,1.0
text_only_variants_no_color_no_name,group_78_cluster_8,2,2,0.0,10.159000396728516,1.0
text_only_variants_no_color_no_name,group_78_cluster_13,3,3,0.0,9.331000328063965,1.0
text_only_variants_no_color_no_name,group_78_cluster_1,5,5,0.0,5.459000110626221,1.0
text_only_variants_no_color_no_name,group_78_cluster_19,11,11,0.0,5.9770002365112305,1.0
text_only_variants_no_color_no_name,group_78_cluster_0,5,5,0.0,5.4120001792907715,1.0
text_only_variants_no_color_no_name,group_78_cluster_17,8,8,0.0,6.6479997634887695,1.0
text_only_variants_no_color_no_name,group_78_cluster_11,3,3,0.0,7.0929999351501465,1.0
text_only_variants_no_color_no_name,group_78_cluster_6,2,2,0.0,10.885000228881836,1.0
text_only_variants_no_color_no_name,group_78_cluster_22,6,6,0.0,5.339000225067139,1.0
text_only_variants_no_color_no_name,group_78_cluster_14,4,4,0.0,7.474999904632568,1.0
text_only_variants_no_color_no_name,group_78_cluster_18,3,3,0.0,4.61299991607666,1.0
text_only_variants_no_color_no_name,group_78_cluster_3,5,5,0.0,5.025000095367432,1.0
text_only_variants_no_color_no_name,group_78_cluster_24,4,4,0.0,5.739999771118164,1.0
text_only_variants_no_color_no_name,group_78_cluster_12,3,3,0.0,5.571000099182129,1.0
text_only_variants_no_color_no_name,group_78_cluster_4,5,5,0.0,4.955999851226807,1.0
text_only_variants_no_color_no_name,group_78_cluster_10,3,3,0.0,6.034999847412109,1.0
text_only_variants_no_color_no_name,group_78_cluster_20,4,4,0.0,5.8420000076293945,1.0
text_only_variants_no_color_no_name,group_78_cluster_9,4,4,0.0,5.504000186920166,1.0
text_only_variants_no_color_no_name,group_78_cluster_16,3,3,0.0,5.90500020980835,1.0
text_only_variants_no_color_no_name,group_78_cluster_7,3,3,0.0,3.9619998931884766,1.0
text_only_variants_no_color_no_name,group_78_cluster_5,3,3,0.0,5.276000022888184,1.0
text_only_variants_no_color_no_name,group_78_cluster_21,2,2,0.0,4.2820000648498535,1.0
text_only_variants_no_color_no_name,group_78_cluster_15,3,3,0.0,5.9710001945495605,1.0
text_only_variants_no_color_no_name,group_78_cluster_23,4,4,0.0,6.544000148773193,1.0
text_only_variants_no_color_no_name,group_78_cluster_2,3,3,0.0,4.635000228881836,1.0
text_only_variants_no_color_no_name,group_79_cluster_-1,89,87,0.022,6.6529998779296875,1.0
text_only_variants_no_color_no_name,group_79_cluster_15,4,4,0.0,5.289000034332275,1.0
text_only_variants_no_color_no_name,group_79_cluster_10,5,5,0.0,6.61299991607666,1.0
text_only_variants_no_color_no_name,group_79_cluster_4,5,5,0.0,5.525000095367432,1.0
text_only_variants_no_color_no_name,group_79_cluster_24,4,4,0.0,6.4029998779296875,1.0
text_only_variants_no_color_no_name,group_79_cluster_1,5,5,0.0,5.769999980926514,1.0
text_only_variants_no_color_no_name,group_79_cluster_18,4,4,0.0,6.809999942779541,1.0
text_only_variants_no_color_no_name,group_79_cluster_12,4,4,0.0,7.4710001945495605,1.0
text_only_variants_no_color_no_name,group_79_cluster_5,4,4,0.0,5.507999897003174,1.0
text_only_variants_no_color_no_name,group_79_cluster_2,5,4,0.2,7.5269999504089355,1.0
text_only_variants_no_color_no_name,group_79_cluster_14,4,4,0.0,5.510000228881836,1.0
text_only_variants_no_color_no_name,group_79_cluster_30,4,4,0.0,6.77400016784668,1.0
text_only_variants_no_color_no_name,group_79_cluster_11,8,8,0.0,6.894000053405762,1.0
text_only_variants_no_color_no_name,group_79_cluster_22,5,5,0.0,4.815999984741211,1.0
text_only_variants_no_color_no_name,group_79_cluster_35,3,3,0.0,7.421000003814697,1.0
text_only_variants_no_color_no_name,group_79_cluster_31,4,4,0.0,6.992000102996826,1.0
text_only_variants_no_color_no_name,group_79_cluster_13,3,3,0.0,6.7210001945495605,1.0
text_only_variants_no_color_no_name,group_79_cluster_34,2,2,0.0,6.296000003814697,1.0
text_only_variants_no_color_no_name,group_79_cluster_19,5,5,0.0,7.146999835968018,1.0
text_only_variants_no_color_no_name,group_79_cluster_6,4,4,0.0,6.114999771118164,1.0
text_only_variants_no_color_no_name,group_79_cluster_33,5,5,0.0,8.300000190734863,1.0
text_only_variants_no_color_no_name,group_79_cluster_27,4,4,0.0,4.386000156402588,1.0
text_only_variants_no_color_no_name,group_79_cluster_26,8,7,0.125,5.243000030517578,1.0
text_only_variants_no_color_no_name,group_79_cluster_7,2,2,0.0,6.552999973297119,1.0
text_only_variants_no_color_no_name,group_79_cluster_29,3,2,0.333,6.935999870300293,1.0
text_only_variants_no_color_no_name,group_79_cluster_32,3,2,0.333,4.690000057220459,1.0
text_only_variants_no_color_no_name,group_79_cluster_9,3,3,0.0,6.432000160217285,1.0
text_only_variants_no_color_no_name,group_79_cluster_17,4,4,0.0,4.989999771118164,1.0
text_only_variants_no_color_no_name,group_79_cluster_3,3,3,0.0,6.531000137329102,1.0
text_only_variants_no_color_no_name,group_79_cluster_23,5,5,0.0,5.314000129699707,1.0
text_only_variants_no_color_no_name,group_79_cluster_21,4,2,0.5,4.421000003814697,1.0
text_only_variants_no_color_no_name,group_79_cluster_25,4,4,0.0,7.638999938964844,1.0
text_only_variants_no_color_no_name,group_79_cluster_8,3,3,0.0,5.692999839782715,1.0
text_only_variants_no_color_no_name,group_79_cluster_0,3,3,0.0,5.901000022888184,1.0
text_only_variants_no_color_no_name,group_79_cluster_16,6,6,0.0,6.197999954223633,1.0
text_only_variants_no_color_no_name,group_79_cluster_28,3,3,0.0,7.7129998207092285,1.0
text_only_variants_no_color_no_name,group_79_cluster_20,3,3,0.0,6.644000053405762,1.0
text_only_variants_no_color_no_name,group_80_cluster_-1,5,5,0.0,5.488999843597412,1.0
text_only_variants_no_color_no_name,group_81_cluster_21,4,4,0.0,6.804999828338623,1.0
text_only_variants_no_color_no_name,group_81_cluster_-1,133,133,0.0,6.138999938964844,1.0
text_only_variants_no_color_no_name,group_81_cluster_46,4,4,0.0,4.4770002365112305,1.0
text_only_variants_no_color_no_name,group_81_cluster_68,12,12,0.0,5.451000213623047,1.0
text_only_variants_no_color_no_name,group_81_cluster_15,5,5,0.0,4.808000087738037,1.0
text_only_variants_no_color_no_name,group_81_cluster_3,4,4,0.0,8.82699966430664,1.0
text_only_variants_no_color_no_name,group_81_cluster_26,3,3,0.0,5.714000225067139,1.0
text_only_variants_no_color_no_name,group_81_cluster_42,3,3,0.0,5.458000183105469,1.0
text_only_variants_no_color_no_name,group_81_cluster_4,4,4,0.0,7.86899995803833,1.0
text_only_variants_no_color_no_name,group_81_cluster_7,4,4,0.0,6.921000003814697,1.0
text_only_variants_no_color_no_name,group_81_cluster_66,14,14,0.0,5.202000141143799,1.0
text_only_variants_no_color_no_name,group_81_cluster_62,4,4,0.0,5.3480000495910645,1.0
text_only_variants_no_color_no_name,group_81_cluster_59,5,5,0.0,5.453000068664551,1.0
text_only_variants_no_color_no_name,group_81_cluster_44,4,4,0.0,6.367000102996826,1.0
text_only_variants_no_color_no_name,group_81_cluster_8,2,2,0.0,8.847000122070312,1.0
text_only_variants_no_color_no_name,group_81_cluster_35,12,12,0.0,7.214000225067139,1.0
text_only_variants_no_color_no_name,group_81_cluster_20,3,3,0.0,6.474999904632568,1.0
text_only_variants_no_color_no_name,group_81_cluster_18,8,8,0.0,5.736999988555908,1.0
text_only_variants_no_color_no_name,group_81_cluster_19,4,4,0.0,6.39900016784668,1.0
text_only_variants_no_color_no_name,group_81_cluster_40,13,13,0.0,5.685999870300293,1.0
text_only_variants_no_color_no_name,group_81_cluster_22,3,3,0.0,6.559000015258789,1.0
text_only_variants_no_color_no_name,group_81_cluster_23,3,3,0.0,7.078000068664551,1.0
text_only_variants_no_color_no_name,group_81_cluster_38,3,3,0.0,6.4070000648498535,1.0
text_only_variants_no_color_no_name,group_81_cluster_12,6,6,0.0,5.71999979019165,1.0
text_only_variants_no_color_no_name,group_81_cluster_60,4,4,0.0,5.927999973297119,1.0
text_only_variants_no_color_no_name,group_81_cluster_32,4,4,0.0,6.14300012588501,1.0
text_only_variants_no_color_no_name,group_81_cluster_58,3,3,0.0,4.946000099182129,1.0
text_only_variants_no_color_no_name,group_81_cluster_34,3,3,0.0,3.8310000896453857,1.0
text_only_variants_no_color_no_name,group_81_cluster_37,3,3,0.0,6.000999927520752,1.0
text_only_variants_no_color_no_name,group_81_cluster_48,5,5,0.0,8.14900016784668,1.0
text_only_variants_no_color_no_name,group_81_cluster_43,3,3,0.0,5.459000110626221,1.0
text_only_variants_no_color_no_name,group_81_cluster_49,15,15,0.0,6.388999938964844,1.0
text_only_variants_no_color_no_name,group_81_cluster_31,3,3,0.0,9.552000045776367,1.0
text_only_variants_no_color_no_name,group_81_cluster_63,3,3,0.0,6.434999942779541,1.0
text_only_variants_no_color_no_name,group_81_cluster_67,3,3,0.0,5.656000137329102,1.0
text_only_variants_no_color_no_name,group_81_cluster_69,4,4,0.0,3.8459999561309814,1.0
text_only_variants_no_color_no_name,group_81_cluster_64,7,7,0.0,5.715000152587891,1.0
text_only_variants_no_color_no_name,group_81_cluster_0,4,4,0.0,6.85699987411499,1.0
text_only_variants_no_color_no_name,group_81_cluster_55,7,7,0.0,6.738999843597412,1.0
text_only_variants_no_color_no_name,group_81_cluster_41,6,6,0.0,7.50600004196167,1.0
text_only_variants_no_color_no_name,group_81_cluster_10,3,3,0.0,7.343999862670898,1.0
text_only_variants_no_color_no_name,group_81_cluster_53,3,3,0.0,7.533999919891357,1.0
text_only_variants_no_color_no_name,group_81_cluster_27,4,4,0.0,6.065000057220459,1.0
text_only_variants_no_color_no_name,group_81_cluster_2,3,3,0.0,4.993000030517578,1.0
text_only_variants_no_color_no_name,group_81_cluster_56,6,6,0.0,7.083000183105469,1.0
text_only_variants_no_color_no_name,group_81_cluster_50,6,6,0.0,5.638000011444092,1.0
text_only_variants_no_color_no_name,group_81_cluster_51,9,9,0.0,6.748000144958496,1.0
text_only_variants_no_color_no_name,group_81_cluster_65,6,6,0.0,4.434000015258789,1.0
text_only_variants_no_color_no_name,group_81_cluster_1,3,3,0.0,6.196000099182129,1.0
text_only_variants_no_color_no_name,group_81_cluster_28,4,4,0.0,5.5,1.0
text_only_variants_no_color_no_name,group_81_cluster_17,8,8,0.0,5.798999786376953,1.0
text_only_variants_no_color_no_name,group_81_cluster_47,5,5,0.0,6.535999774932861,1.0
text_only_variants_no_color_no_name,group_81_cluster_5,4,4,0.0,5.565000057220459,1.0
text_only_variants_no_color_no_name,group_81_cluster_13,4,4,0.0,6.500999927520752,1.0
text_only_variants_no_color_no_name,group_81_cluster_52,3,3,0.0,8.897000312805176,1.0
text_only_variants_no_color_no_name,group_81_cluster_25,4,4,0.0,5.770999908447266,1.0
text_only_variants_no_color_no_name,group_81_cluster_9,3,3,0.0,7.5920000076293945,1.0
text_only_variants_no_color_no_name,group_81_cluster_30,4,4,0.0,5.861999988555908,1.0
text_only_variants_no_color_no_name,group_81_cluster_14,6,6,0.0,5.1579999923706055,1.0
text_only_variants_no_color_no_name,group_81_cluster_29,3,3,0.0,4.880000114440918,1.0
text_only_variants_no_color_no_name,group_81_cluster_6,4,4,0.0,6.660999774932861,1.0
text_only_variants_no_color_no_name,group_81_cluster_61,3,3,0.0,4.521999835968018,1.0
text_only_variants_no_color_no_name,group_81_cluster_45,7,7,0.0,8.607999801635742,1.0
text_only_variants_no_color_no_name,group_81_cluster_11,4,4,0.0,5.999000072479248,1.0
text_only_variants_no_color_no_name,group_81_cluster_57,4,4,0.0,5.394000053405762,1.0
text_only_variants_no_color_no_name,group_81_cluster_33,3,3,0.0,4.361999988555908,1.0
text_only_variants_no_color_no_name,group_81_cluster_36,2,2,0.0,9.541000366210938,1.0
text_only_variants_no_color_no_name,group_81_cluster_54,4,4,0.0,6.613999843597412,1.0
text_only_variants_no_color_no_name,group_81_cluster_24,3,3,0.0,8.154999732971191,1.0
text_only_variants_no_color_no_name,group_81_cluster_16,2,2,0.0,7.214000225067139,1.0
text_only_variants_no_color_no_name,group_81_cluster_39,3,3,0.0,6.656000137329102,1.0
text_only_variants_no_color_no_name,group_82_cluster_-1,198,189,0.045,6.349999904632568,1.0
text_only_variants_no_color_no_name,group_82_cluster_18,7,6,0.143,7.6519999504089355,1.0
text_only_variants_no_color_no_name,group_82_cluster_61,4,4,0.0,5.8460001945495605,1.0
text_only_variants_no_color_no_name,group_82_cluster_23,2,2,0.0,4.451000213623047,1.0
text_only_variants_no_color_no_name,group_82_cluster_44,4,4,0.0,6.131999969482422,1.0
text_only_variants_no_color_no_name,group_82_cluster_29,6,6,0.0,6.052000045776367,1.0
text_only_variants_no_color_no_name,group_82_cluster_14,3,3,0.0,5.284999847412109,1.0
text_only_variants_no_color_no_name,group_82_cluster_2,4,4,0.0,6.1539998054504395,1.0
text_only_variants_no_color_no_name,group_82_cluster_35,4,3,0.25,7.0,1.0
text_only_variants_no_color_no_name,group_82_cluster_1,15,14,0.067,6.486000061035156,1.0
text_only_variants_no_color_no_name,group_82_cluster_28,3,3,0.0,6.251999855041504,1.0
text_only_variants_no_color_no_name,group_82_cluster_51,5,4,0.2,7.0229997634887695,1.0
text_only_variants_no_color_no_name,group_82_cluster_30,3,2,0.333,6.123000144958496,1.0
text_only_variants_no_color_no_name,group_82_cluster_32,5,5,0.0,6.965000152587891,1.0
text_only_variants_no_color_no_name,group_82_cluster_54,4,4,0.0,8.395999908447266,1.0
text_only_variants_no_color_no_name,group_82_cluster_48,7,7,0.0,7.085999965667725,1.0
text_only_variants_no_color_no_name,group_82_cluster_16,3,3,0.0,6.239999771118164,1.0
text_only_variants_no_color_no_name,group_82_cluster_37,5,4,0.2,7.3480000495910645,1.0
text_only_variants_no_color_no_name,group_82_cluster_57,5,5,0.0,5.7820000648498535,1.0
text_only_variants_no_color_no_name,group_82_cluster_39,4,4,0.0,5.020999908447266,1.0
text_only_variants_no_color_no_name,group_82_cluster_50,3,3,0.0,8.319000244140625,1.0
text_only_variants_no_color_no_name,group_82_cluster_55,5,5,0.0,6.116000175476074,1.0
